,full_title,date
0,Self-isolation period for people with coronavirus symptoms in England to be extended to 10 days,2020
1,Former Malaysian PM Najib Razak found guilty of all seven charges in first multi-million dollar corruption trial,2020
2,"Obituary: Dame Olivia de Havilland, the two-time Oscar winner known for her role as Melanie in the epic Gone with the Wind",2020
3,"Olivia de Havilland, one of the last remaining stars from the golden age of Hollywood, dies aged 104",2020
4,Travellers returning to England from Spain will have to quarantine for 14 days from Sunday morning,2020
5,"British singer-songwriter Peter Green, co-founder of Fleetwood Mac, has died aged 73",2020
6,UK PM Boris Johnson tells BBC there are “very open questions” about whether UK’s coronavirus lockdown came too late,2020
7,"Three teenagers guilty of manslaughter of PC Andrew Harper, who died after being dragged along Berkshire road by a car",2020
8,"China orders closure of US consulate in Chengdu, as tensions rise between the two superpowers",2020
9,"President Trump announces a ""surge"" of federal agents into several US cities he says are plagued by violent crime",2020
10,"UK and US agree to amend ""anomaly"" that allowed Harry Dunn death suspect Anne Sacoolas to claim diplomatic immunity",2020
11,Bus siege in Ukraine ends after president complies with hostage-taker’s demand to tell people to watch animal-rights documentary Earthlings,2020
12,"Ukraine stand-off ends as police storm bus and free all gunman's hostages after hours of negotiations, officials say",2020
13,"Russia sees UK as one of its ""top targets"" in the West, according to long-awaited UK parliamentary report",2020
14,"EU leaders agree Covid-19 economic recovery package with €750bn in grants and loans, after fourth night of talks",2020
15,"Coronavirus vaccine developed by Oxford University appears safe and trains the immune system, key early trials show",2020
16,The United Arab Emirates launches its Hope spacecraft in historic first mission to Mars,2020
17,"London police officer suspended after ""disturbing"" footage emerges of officer appearing to kneel on a man's neck",2020
18,Suspect nicknamed 'Rambo' arrested in Black Forest after five-day hunt for man who seized weapons from officers,2020
19,Top liberal US Supreme Court Justice Ruth Bader Ginsburg has recurrence of cancer and is undergoing chemotherapy,2020
20,Princess Beatrice marries Edoardo Mapelli Mozzi in Windsor in private ceremony attended by the Queen and close family,2020
21,"Shamima Begum, who left London to join Islamic State group in Syria in 2015, wins legal battle to return to UK to fight against loss of citizenship",2020
22,"US government puts to death man who killed a family in 1996, in first federal execution for 17 years",2020
23,"UK mobile providers must remove all Huawei’s 5G kit from their networks by 2027, government announces",2020
24,US Supreme Court clears the way for first executions of federal prisoners for 17 years,2020
25,"The UK's economy shrank by 19.1% in the three months to May, as the full impact of lockdown was felt, the Office for National Statistics says",2020
26,"Body found in Californian lake identified as missing Glee star Naya Rivera, police say",2020
27,"People must wear face coverings in shops in England from 24 July or risk a £100 fine, government to announce",2020
28,Police searching for missing Glee star Naya Rivera have found a body in a lake in California,2020
29,"Poland's conservative president Andrzej Duda wins re-election, beating liberal Warsaw mayor Trzaskowski in close race",2020
30,"President Trump commutes prison sentence of his former adviser Roger Stone, convicted of lying to Congress",2020
31,"Turkish court clears way for Istanbul's Hagia Sophia museum, built in 6th Century, to revert to being a mosque",2020
32,"Gyms, pools, recreational sport and outdoor performances set to resume in England, as further restrictions are lifted by government",2020
33,"President Trump must turn over financial information to prosecutors but not to lawmakers, US Supreme Court says",2020
34,"UK High Street pharmacy chain Boots cutting 4,000 jobs and closing 48 stores in wake of coronavirus pandemic",2020
35,"BBC to end free licence fee for most over-75s from 1 August, after a two-month delay due to coronavirus pandemic",2020
36,"""I have decided, for the next six months, to cut VAT on food, accommodation and attractions""  Chancellor Rishi Sunak announces value added tax for the hospitality industry will reduce from 20% to 5%",2020
37,"Six-month cut in VAT from 20% to 5% for hospitality and tourism sectors, UK Chancellor Rishi Sunak announces",2020
38,Brazil's President Jair Bolsonaro tests positive for coronavirus,2020
39,Oscar-winning Italian film composer Ennio Morricone dies aged 91,2020
40,Full list of countries for which quarantine will not apply to people arriving back in England is published,2020
