,full_title,date
0,Wiebe claims British Seniors Open in sudden-death play-off,2013
1,Bale agents to stress player’s desire to leave,2013
2,David Moyes returns home to Manchester United with plenty of business to be done,2013
3,Ecuador striker Benitez (27) dies after suffering cardiac arrest,2013
4,Gardaí investigate discovery of dead baby in Cork,2013
5,IMF approves release of €1.7bn aid for Greece,2013
6,Bray backs Ireland to claim final qualifier spot,2013
7,Sale of nursing home may see €1.9m judgement against Reilly discharged,2013
8,Swiss train crash injures more than 40,2013
9,Man sentenced to 13-years over violent sexual assault,2013
10,Seanad abolition a ‘grubby power-grab’ - Ferriter,2013
11,Pope in effort to reach out to gay Catholics,2013
12,Tsvangirai pledges to push Mugabe into retirement,2013
13,Body of Irish-American recovered after Hudson boat accident,2013
14,Council of State meets to discuss abortion Bill,2013
15,‘M&amp;A fever’ gives flagging European stock market a boost,2013
16,Man Utd cruise to victory in Hong Kong,2013
17,Waterford Utd’s survival confirmed in court,2013
18,"VIDEO: Pope Francis on 'Grandad' (former Pope Benedict), women in the church and gay people",2013
19,China to audit government debt in investigation into economic threats,2013
20,Swimmer injured in Co Clare dolphin attack,2013
21,Met Éireann issues warning over thunderstorms and flooding,2013
22,Pope says Vatican bank must be ‘honest and transparent’,2013
23,Off-sales tax could replace alcohol sports funds- VFI,2013
24,Sean Dunne declared bankrupt in High Court,2013
25,Pope: ‘ If a person is gay and seeks God . . . who am I to judge?’,2013
26,Pakistan much too strong for Ireland,2013
27,Retrial date set for man accused of McAnaspie murder,2013
28,BT Sport find novel way past Sky Sports ban,2013
29,Quinn Insurance sues PWC for €1bn over alleged negligence,2013
30,Euro break-up risk falls by two thirds since Draghi pledge,2013
31,Cleaning company announces 50 new jobs for Dublin,2013
32,Frozen burgers off menu after horse meat scandal,2013
33,Loyalist gunman Stone to serve minimum of 30 years,2013
34,Reina loan move to Napoli confirmed,2013
35,Massive marquee signings an echo of profligate times past,2013
36,Doyle qualifies for semi-finals at worlds,2013
37,MacGill Summer School to address question of Irish republicanism,2013
38,Retrial date set for nurse accused of murdering mother,2013
39,Wiebe claims dramatic play-off victory,2013
40,Boeing urges worldwide aircraft inspections after London jet fire,2013
41,Gardaí appeal for witnesses to crash in which 16-year-old girl died,2013
